"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1101","GO:0045930",NA,NA,0.0434599005532005,"negative regulation of mitotic cell cycle","GO:0045930 negative regulation of mitotic cell cycle"
"1102","GO:0071897",NA,NA,0.0443463456846205,"DNA biosynthetic process","GO:0071897 DNA biosynthetic process"
"1103","GO:0034063",NA,NA,0.0444524265641044,"stress granule assembly","GO:0034063 stress granule assembly"
"1104","GO:0009411",NA,NA,0.045153057663768,"response to UV","GO:0009411 response to UV"
"1105","GO:0001676",NA,NA,0.0460054746819749,"long-chain fatty acid metabolic process","GO:0001676 long-chain fatty acid metabolic process"
"1106","GO:0032367",NA,NA,0.0461659713139604,"intracellular cholesterol transport","GO:0032367 intracellular cholesterol transport"
"1107","GO:0019915",NA,NA,0.0462772096550181,"lipid storage","GO:0019915 lipid storage"
"1108","GO:0061024",NA,NA,0.0465138324074479,"membrane organization","GO:0061024 membrane organization"
"1109","GO:0060294",NA,NA,0.0466503645511176,"cilium movement involved in cell motility","GO:0060294 cilium movement involved in cell motility"
"1110","GO:0008033",NA,NA,0.0469784597594509,"tRNA processing","GO:0008033 tRNA processing"
"1111","GO:0006790",NA,NA,0.0471615737208794,"sulfur compound metabolic process","GO:0006790 sulfur compound metabolic process"
"1112","GO:0061001",NA,NA,0.0471937975894345,"regulation of dendritic spine morphogenesis","GO:0061001 regulation of dendritic spine morphogenesis"
"1113","GO:0071482",NA,NA,0.0477644911210933,"cellular response to light stimulus","GO:0071482 cellular response to light stimulus"
"1114","GO:0021670",NA,NA,0.0477774104259247,"lateral ventricle development","GO:0021670 lateral ventricle development"
"1115","GO:0048873",NA,NA,0.0479895317228845,"homeostasis of number of cells within a tissue","GO:0048873 homeostasis of number of cells within a tissue"
"1116","GO:0030490",NA,NA,0.0490031181894189,"maturation of SSU-rRNA","GO:0030490 maturation of SSU-rRNA"
"1117","GO:0007017",NA,NA,0.0490716043587056,"microtubule-based process","GO:0007017 microtubule-based process"
"1118","GO:0048536",NA,NA,0.0491133599858445,"spleen development","GO:0048536 spleen development"
"1119","GO:0008053",NA,NA,0.0492782945002402,"mitochondrial fusion","GO:0008053 mitochondrial fusion"
"1120","GO:0032094",NA,NA,0.0494579969064638,"response to food","GO:0032094 response to food"
"1121","GO:0032570",NA,NA,0.0495653925525819,"response to progesterone","GO:0032570 response to progesterone"
"1122","GO:0042048",NA,NA,0.0497065124170689,"olfactory behavior","GO:0042048 olfactory behavior"
