"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"586","GO:0061053",NA,0.000840265166130612,0.0109519589405888,"somite development","GO:0061053 somite development"
"587","GO:0036065",NA,0.000859842981304303,NA,"fucosylation","GO:0036065 fucosylation"
"588","GO:0033690",NA,0.00094844178321705,NA,"positive regulation of osteoblast proliferation","GO:0033690 positive regulation of osteoblast proliferation"
"589","GO:1905515",NA,0.000970664271668283,0.00382989014942287,"non-motile cilium assembly","GO:1905515 non-motile cilium assembly"
"590","GO:0090103",NA,0.00101538970987301,NA,"cochlea morphogenesis","GO:0090103 cochlea morphogenesis"
"591","GO:0070989",NA,0.00104867710412963,NA,"oxidative demethylation","GO:0070989 oxidative demethylation"
"592","GO:0008333",NA,0.00109915320554032,NA,"endosome to lysosome transport","GO:0008333 endosome to lysosome transport"
"593","GO:0043552",NA,0.00110611836644832,0.0219276806413872,"positive regulation of phosphatidylinositol 3-kinase activity","GO:0043552 positive regulation of phosphatidylinositol 3-kinase activity"
"594","GO:0010632",NA,0.00111924895501202,NA,"regulation of epithelial cell migration","GO:0010632 regulation of epithelial cell migration"
"595","GO:1901224",NA,0.00113131283038104,0.0370214137001122,"positive regulation of NIK/NF-kappaB signaling","GO:1901224 positive regulation of NIK/NF-kappaB signaling"
"596","GO:0035774",NA,0.00116668400758806,0.00448803104317067,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","GO:0035774 positive regulation of insulin secretion involved in cellular response to glucose stimulus"
"597","GO:0031122",NA,0.00122337803902475,0.00757297421825905,"cytoplasmic microtubule organization","GO:0031122 cytoplasmic microtubule organization"
"598","GO:0007080",NA,0.00122460539439228,NA,"mitotic metaphase plate congression","GO:0007080 mitotic metaphase plate congression"
"599","GO:0043200",NA,0.00122477683651667,NA,"response to amino acid","GO:0043200 response to amino acid"
"600","GO:1901214",NA,0.00123003250156237,NA,"regulation of neuron death","GO:1901214 regulation of neuron death"
"601","GO:0003281",NA,0.00125829318593788,NA,"ventricular septum development","GO:0003281 ventricular septum development"
"602","GO:0120193",NA,0.00126709257348274,0.00520521381307154,"tight junction organization","GO:0120193 tight junction organization"
"603","GO:0035094",NA,0.00129204681411368,NA,"response to nicotine","GO:0035094 response to nicotine"
"604","GO:0021549",NA,0.00129743926657682,0.0464009068962503,"cerebellum development","GO:0021549 cerebellum development"
"605","GO:0035904",NA,0.00133535971985508,NA,"aorta development","GO:0035904 aorta development"
"606","GO:0031054",NA,0.00134371823374964,NA,"pre-miRNA processing","GO:0031054 pre-miRNA processing"
"607","GO:0035987",NA,0.0013477495802754,NA,"endodermal cell differentiation","GO:0035987 endodermal cell differentiation"
"608","GO:0046716",NA,0.00135160478248042,0.00457921629480449,"muscle cell cellular homeostasis","GO:0046716 muscle cell cellular homeostasis"
"609","GO:0045773",NA,0.0013980222988783,NA,"positive regulation of axon extension","GO:0045773 positive regulation of axon extension"
"610","GO:0035176",NA,0.00140061821502612,NA,"social behavior","GO:0035176 social behavior"
"611","GO:0090630",NA,0.00140687561766161,0.0306878861031518,"activation of GTPase activity","GO:0090630 activation of GTPase activity"
"612","GO:0061157",NA,0.00143177617117566,NA,"mRNA destabilization","GO:0061157 mRNA destabilization"
"613","GO:0008104",NA,0.00146237455799569,0.0348629855989493,"protein localization","GO:0008104 protein localization"
"614","GO:0007519",NA,0.00150107441031901,0.0202282606896318,"skeletal muscle tissue development","GO:0007519 skeletal muscle tissue development"
"615","GO:0008038",NA,0.00156118908526281,NA,"neuron recognition","GO:0008038 neuron recognition"
"616","GO:0021761",NA,0.00156118908526281,NA,"limbic system development","GO:0021761 limbic system development"
"617","GO:0097061",NA,0.00163158338203969,NA,"dendritic spine organization","GO:0097061 dendritic spine organization"
"618","GO:0006941",NA,0.00172559279337449,NA,"striated muscle contraction","GO:0006941 striated muscle contraction"
"619","GO:0044782",NA,0.00176831055751634,NA,"cilium organization","GO:0044782 cilium organization"
"620","GO:2001034",NA,0.00177891573550249,NA,"positive regulation of double-strand break repair via nonhomologous end joining","GO:2001034 positive regulation of double-strand break repair via nonhomologous end joining"
"621","GO:0001708",NA,0.00184571943614811,0.0161095301249378,"cell fate specification","GO:0001708 cell fate specification"
"622","GO:0032481",NA,0.00186308458004352,NA,"positive regulation of type I interferon production","GO:0032481 positive regulation of type I interferon production"
"623","GO:0050893",NA,0.00188341716685716,NA,"sensory processing","GO:0050893 sensory processing"
"624","GO:1903672",NA,0.00190161633135884,NA,"positive regulation of sprouting angiogenesis","GO:1903672 positive regulation of sprouting angiogenesis"
"625","GO:0007288",NA,0.00190438711778224,NA,"sperm axoneme assembly","GO:0007288 sperm axoneme assembly"
"626","GO:0050767",NA,0.00198125225460101,0.000754736557544083,"regulation of neurogenesis","GO:0050767 regulation of neurogenesis"
"627","GO:0050955",NA,0.00203459687335889,0.00719216396815522,"thermoception","GO:0050955 thermoception"
"628","GO:0032743",NA,0.00205700338016171,NA,"positive regulation of interleukin-2 production","GO:0032743 positive regulation of interleukin-2 production"
"629","GO:0048791",NA,0.00207938545505144,NA,"calcium ion-regulated exocytosis of neurotransmitter","GO:0048791 calcium ion-regulated exocytosis of neurotransmitter"
"630","GO:0007286",NA,0.00214315212477978,NA,"spermatid development","GO:0007286 spermatid development"
"631","GO:0001934",NA,0.00218331237282056,NA,"positive regulation of protein phosphorylation","GO:0001934 positive regulation of protein phosphorylation"
"632","GO:0071539",NA,0.00219891078671558,NA,"protein localization to centrosome","GO:0071539 protein localization to centrosome"
"633","GO:0080009",NA,0.00220453100334639,NA,"mRNA methylation","GO:0080009 mRNA methylation"
"634","GO:0000413",NA,0.00226578385036381,NA,"protein peptidyl-prolyl isomerization","GO:0000413 protein peptidyl-prolyl isomerization"
"635","GO:0032147",NA,0.00232246322854375,NA,"activation of protein kinase activity","GO:0032147 activation of protein kinase activity"
"636","GO:0006828",NA,0.00233197174095772,0.0434396469020029,"manganese ion transport","GO:0006828 manganese ion transport"
"637","GO:0002726",NA,0.00235639020067738,NA,"positive regulation of T cell cytokine production","GO:0002726 positive regulation of T cell cytokine production"
"638","GO:0032465",NA,0.00235891429937772,NA,"regulation of cytokinesis","GO:0032465 regulation of cytokinesis"
"639","GO:0070831",NA,0.00241444406687637,NA,"basement membrane assembly","GO:0070831 basement membrane assembly"
"640","GO:0099151",NA,0.00244382588612963,NA,"regulation of postsynaptic density assembly","GO:0099151 regulation of postsynaptic density assembly"
"641","GO:0060347",NA,0.00246750756661027,NA,"heart trabecula formation","GO:0060347 heart trabecula formation"
"642","GO:0022011",NA,0.00255090880163617,NA,"myelination in peripheral nervous system","GO:0022011 myelination in peripheral nervous system"
"643","GO:0010467",NA,0.00255970871047038,0.0200076202560493,"gene expression","GO:0010467 gene expression"
"644","GO:0016042",NA,0.00267707960960851,NA,"lipid catabolic process","GO:0016042 lipid catabolic process"
"645","GO:0051017",NA,0.00271644216332405,NA,"actin filament bundle assembly","GO:0051017 actin filament bundle assembly"
"646","GO:0048488",NA,0.00279134252927859,NA,"synaptic vesicle endocytosis","GO:0048488 synaptic vesicle endocytosis"
"647","GO:0035735",NA,0.00283889077378791,NA,"intraciliary transport involved in cilium assembly","GO:0035735 intraciliary transport involved in cilium assembly"
"648","GO:0006953",NA,0.00284161981557385,0.00618290176660624,"acute-phase response","GO:0006953 acute-phase response"
"649","GO:0051781",NA,0.00285723919937617,NA,"positive regulation of cell division","GO:0051781 positive regulation of cell division"
"650","GO:1905920",NA,0.00288573989918915,NA,"positive regulation of CoA-transferase activity","GO:1905920 positive regulation of CoA-transferase activity"
"651","GO:0032956",NA,0.00290777856976955,NA,"regulation of actin cytoskeleton organization","GO:0032956 regulation of actin cytoskeleton organization"
"652","GO:0009306",NA,0.00290800979845495,NA,"protein secretion","GO:0009306 protein secretion"
"653","GO:0051247",NA,0.0029158649337761,NA,"positive regulation of protein metabolic process","GO:0051247 positive regulation of protein metabolic process"
"654","GO:0035095",NA,0.0029273764483297,NA,"behavioral response to nicotine","GO:0035095 behavioral response to nicotine"
"655","GO:0001778",NA,0.00299842600542075,NA,"plasma membrane repair","GO:0001778 plasma membrane repair"
"656","GO:0051893",NA,0.00306071736419568,NA,"regulation of focal adhesion assembly","GO:0051893 regulation of focal adhesion assembly"
"657","GO:0007616",NA,0.00307793280901562,0.0169180287464216,"long-term memory","GO:0007616 long-term memory"
"658","GO:0045859",NA,0.00310075805111908,NA,"regulation of protein kinase activity","GO:0045859 regulation of protein kinase activity"
"659","GO:0071345",NA,0.00310877071558121,0.00285723353103614,"cellular response to cytokine stimulus","GO:0071345 cellular response to cytokine stimulus"
"660","GO:1903078",NA,0.00315815098716696,NA,"positive regulation of protein localization to plasma membrane","GO:1903078 positive regulation of protein localization to plasma membrane"
"661","GO:0006556",NA,0.00321480082940985,NA,"S-adenosylmethionine biosynthetic process","GO:0006556 S-adenosylmethionine biosynthetic process"
"662","GO:0043085",NA,0.00326066528588908,NA,"positive regulation of catalytic activity","GO:0043085 positive regulation of catalytic activity"
"663","GO:0072657",NA,0.00329922322134685,0.0242678819829259,"protein localization to membrane","GO:0072657 protein localization to membrane"
"664","GO:0050890",NA,0.00331864812376327,NA,"cognition","GO:0050890 cognition"
"665","GO:0046856",NA,0.00333068648068303,NA,"phosphatidylinositol dephosphorylation","GO:0046856 phosphatidylinositol dephosphorylation"
"666","GO:0042476",NA,0.00333781036912886,NA,"odontogenesis","GO:0042476 odontogenesis"
"667","GO:0060173",NA,0.00334602403031274,NA,"limb development","GO:0060173 limb development"
"668","GO:0014070",NA,0.00335693756257723,0.0348941661635501,"response to organic cyclic compound","GO:0014070 response to organic cyclic compound"
"669","GO:0060976",NA,0.0033616093058924,NA,"coronary vasculature development","GO:0060976 coronary vasculature development"
"670","GO:0060445",NA,0.00340861256372199,0.0147008936553713,"branching involved in salivary gland morphogenesis","GO:0060445 branching involved in salivary gland morphogenesis"
"671","GO:0006623",NA,0.0034991173625426,NA,"protein targeting to vacuole","GO:0006623 protein targeting to vacuole"
"672","GO:0035162",NA,0.00357285662493358,NA,"embryonic hemopoiesis","GO:0035162 embryonic hemopoiesis"
"673","GO:0048339",NA,0.00357567664693443,0.000343329159462472,"paraxial mesoderm development","GO:0048339 paraxial mesoderm development"
"674","GO:0048870",NA,0.0035819713130288,0.0295487069285808,"cell motility","GO:0048870 cell motility"
"675","GO:0090316",NA,0.00368256181483043,NA,"positive regulation of intracellular protein transport","GO:0090316 positive regulation of intracellular protein transport"
"676","GO:0036297",NA,0.00370380660392268,NA,"interstrand cross-link repair","GO:0036297 interstrand cross-link repair"
"677","GO:0048024",NA,0.0037489384907012,NA,"regulation of mRNA splicing, via spliceosome","GO:0048024 regulation of mRNA splicing, via spliceosome"
"678","GO:0051966",NA,0.00382617655393943,NA,"regulation of synaptic transmission, glutamatergic","GO:0051966 regulation of synaptic transmission, glutamatergic"
"679","GO:0043491",NA,0.00387950494033658,NA,"protein kinase B signaling","GO:0043491 protein kinase B signaling"
"680","GO:0032225",NA,0.00401544116462924,NA,"regulation of synaptic transmission, dopaminergic","GO:0032225 regulation of synaptic transmission, dopaminergic"
"681","GO:0007017",NA,0.00403181888555859,NA,"microtubule-based process","GO:0007017 microtubule-based process"
"682","GO:0007269",NA,0.0040849604803054,0.0082408901484571,"neurotransmitter secretion","GO:0007269 neurotransmitter secretion"
"683","GO:0021591",NA,0.00411956483538813,NA,"ventricular system development","GO:0021591 ventricular system development"
"684","GO:0006904",NA,0.00425656983741831,0.00581914404728524,"vesicle docking involved in exocytosis","GO:0006904 vesicle docking involved in exocytosis"
"685","GO:0042073",NA,0.00432229557136573,NA,"intraciliary transport","GO:0042073 intraciliary transport"
"686","GO:1902966",NA,0.00432362135332829,NA,"positive regulation of protein localization to early endosome","GO:1902966 positive regulation of protein localization to early endosome"
"687","GO:0140059",NA,0.00437541980718254,NA,"dendrite arborization","GO:0140059 dendrite arborization"
"688","GO:1905906",NA,0.00437541980718254,NA,"regulation of amyloid fibril formation","GO:1905906 regulation of amyloid fibril formation"
"689","GO:1905962",NA,0.00443846082048487,NA,"glutamatergic neuron differentiation","GO:1905962 glutamatergic neuron differentiation"
"690","GO:0050776",NA,0.00454827828127393,NA,"regulation of immune response","GO:0050776 regulation of immune response"
"691","GO:0007608",NA,0.00460764326777638,0.040308113293041,"sensory perception of smell","GO:0007608 sensory perception of smell"
"692","GO:0042698",NA,0.00462752037040901,NA,"ovulation cycle","GO:0042698 ovulation cycle"
"693","GO:0008406",NA,0.00467111713726554,NA,"gonad development","GO:0008406 gonad development"
