"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g15233",80,101,87,117,159,103
"g15248",11,24,17,0,0,0
"g15247",50,40,47,15,8,7
"g15260",7,24,17,0,0,0
"g15268",170,113,93,228,141,144
"g15270",250,188,224,99,60,84
"g15273",90,58,71,116,92,105
"g15275",259,175,170,316,178,242
"g15284",8,4,18,33,26,23
"g15276",128,101,124,249,129,198
"g15278",189,120,168,228,180,191
"g15285",0,0,0,3,7,7
"g15289",105,43,55,770,373,561
"g15302",170,124,117,67,25,34
"g15298",1108,765,969,395,206,384
"g15314",363,107,138,457,317,425
"g15320",147,70,52,171,89,123
"g15335",134,154,80,159,140,184
"g15330",351,360,352,529,649,697
"g15351",40,58,34,98,178,77
"g15349",130,94,67,29,23,17
"g15369",0,0,0,75,35,48
"g15370",102,74,39,163,149,124
"g15371",294,217,172,557,599,537
"g15375",97,71,81,155,98,86
"g15376",85,64,50,160,65,128
"g15378",233,120,187,9,0,3
"g15387",9,28,15,0,0,0
"g15379",0,0,0,23,16,0
"g15381",484,278,292,192,98,122
"g15415",177,98,131,64,18,35
"g15416",31,29,39,0,0,0
"g15427",69,85,112,13,0,0
"g15428",1201,890,965,361,391,381
"g15431",27,23,11,52,64,104
"g15440",123,142,114,22,30,21
"g15432",0,0,0,39,14,24
"g15436",0,0,0,15,14,21
"g15435",177,120,143,63,41,40
"g15463",15,17,20,0,0,0
"g15468",149,121,123,212,91,179
"g15470",2237,1505,1358,640,291,398
"g15466",106,50,51,126,82,78
"g15467",226,153,101,395,201,330
"g15478",102,107,100,150,112,106
"g15471",9239,7540,7587,7788,7737,8520
"g15479",4,16,19,0,0,0
"g15481",613,567,632,137,132,130
"g15483",178,132,231,56,52,66
"g15487",61,86,49,8,0,12
"g15506",2,0,0,21,5,4
"g15489",0,0,0,11,8,7
"g15488",13811,13103,12022,1266,741,1090
"g15491",391,226,224,659,354,493
"g15531",92,68,65,19,18,20
"g15535",792,544,522,106,52,76
"g15537",624,584,497,142,69,109
"g15543",1276,1017,762,2076,1181,1431
"g15546",53,53,38,239,122,187
"g15547",143,130,101,428,296,416
"g15544",100,118,80,440,365,326
"g15549",36,36,26,336,186,250
"g15550",66,69,56,12,14,21
"g15584",257,147,225,499,219,319
"g15594",297,136,217,53,53,47
"g15632",281,223,201,28,32,38
"g15635",79,80,69,121,66,128
"g15639",118,122,37,25,14,17
"g15640",428,223,241,100,35,63
"g15650",87,45,40,145,55,104
"g15649",318,169,203,72,41,68
"g15654",39,52,71,557,364,550
"g15656",164,100,169,157,154,232
"g15660",241,91,147,540,377,393
"g15663",425,237,251,487,578,553
"g15664",177,131,112,51,30,51
"g15670",360,326,301,130,114,137
"g15673",108,82,52,21,4,17
"g15677",689,427,419,760,369,489
"g15678",111,28,81,0,0,0
"g15688",865,547,516,780,597,830
"g15690",338,360,307,381,351,326
"g15686",1003,629,505,2836,1584,2586
"g15687",1707,1279,1224,1805,1064,1348
"g15689",311,226,251,302,265,344
"g15696",307,275,230,64,45,54
"g15692",4719,2490,2639,1297,929,952
"g15714",61,31,38,68,104,68
"g15704",270,69,207,53,14,46
"g15707",3034,1660,1853,2333,2310,2467
"g15715",77,109,58,0,0,13
"g15717",568,826,422,920,911,753
"g15726",8136,6520,6523,572,178,255
"g15728",252,140,191,205,374,195
"g15727",215,185,142,388,310,419
"g15739",218,272,135,77,29,42
"g15733",1080,838,849,259,120,208
"g15756",106,199,266,333,341,610
"g15755",318,152,152,81,34,70
"g15758",229,179,122,83,42,43
"g15759",101,43,55,10,5,13
"g15762",195,116,111,337,138,193
"g15763",377,271,224,105,44,63
"g15772",26,26,37,4,0,0
"g15769",113,86,107,207,143,238
"g15771",49,36,42,101,76,97
"g15773",0,0,0,34,17,19
"g15775",0,0,0,15,16,18
"g15776",157,82,77,171,105,139
"g15774",326,259,264,76,59,100
"g15777",69,74,65,418,340,342
"g15780",50,54,60,84,70,68
"g15778",223,124,180,192,190,245
"g15779",54,32,43,65,73,76
"g15786",14,21,21,58,45,40
"g15787",0,0,0,28,16,19
"g15789",402,248,292,162,93,103
"g15828",0,0,0,41,26,14
"g15817",0,7,6,16,23,29
"g15820",118,66,106,243,174,351
"g15840",22,25,13,55,44,52
"g15842",266,90,353,60,20,63
"g15845",48,55,31,0,0,0
"g15851",272,266,208,249,397,303
"g15862",1086,1342,1194,256,274,239
"g15865",849,1112,908,2171,3438,3416
"g15866",532,780,665,3290,4031,3949
"g15870",60,86,57,373,376,478
"g15892",48,34,25,72,63,64
"g15883",858,699,645,160,128,156
"g15895",1065,794,853,281,152,204
"g15897",531,361,355,198,136,188
"g15896",435,262,302,118,38,118
"g15912",418,464,357,1082,967,1056
"g15906",430,270,260,622,491,549
"g15907",137,68,108,179,139,144
"g15908",2915,1741,2107,3041,2687,3498
"g15909",239,138,154,14,3,7
"g15910",113,77,90,21,18,22
"g15917",0,0,0,92,83,72
"g15913",77,59,45,115,65,76
"g15915",1020,1079,881,1029,861,997
"g15924",23,11,20,141,90,132
"g15921",239,234,149,548,189,367
"g15925",18,11,12,50,24,24
"g15926",390,390,499,151,128,184
"g15928",103,72,92,152,69,128
"g15934",212,203,257,78,69,80
"g15941",140,107,123,44,33,31
"g15945",861,430,549,281,167,241
"g15949",0,0,0,25,0,50
"g15953",119,56,64,117,126,142
"g15954",194,194,148,95,42,56
"g15961",92,64,135,111,157,214
"g15986",22,13,9,0,0,0
"g15973",441,419,293,141,144,130
"g15993",10,8,11,35,19,30
"g16024",47,47,22,106,69,53
"g16027",86,48,72,125,77,101
"g16028",69,92,80,129,98,91
"g16029",3,0,0,16,11,8
"g16033",766,701,478,311,185,313
"g16037",667,576,533,258,185,211
"g16042",53,62,32,103,50,87
"g16050",99,66,74,421,182,280
"g16047",0,0,0,6,11,9
"g16048",1508,1018,920,1670,737,1026
"g16066",261,266,198,67,70,81
"g16069",1549,1404,1015,781,532,604
"g16072",15,14,9,16,28,43
"g16074",1015,688,792,1037,632,838
"g16075",337,255,248,757,851,967
"g16076",0,0,0,74,84,93
"g16077",306,264,142,929,982,1026
"g16078",36,47,30,252,169,195
"g16082",1205,826,1130,428,291,465
"g16086",207,144,238,65,69,45
"g16083",213,117,174,50,32,66
"g16106",16,12,0,56,34,33
"g16110",166,55,65,99,166,184
"g16117",474,322,421,107,54,71
"g16121",121,132,95,200,209,219
"g16124",234,136,164,274,122,237
"g16132",368,175,228,100,32,58
"g16140",150,76,179,40,19,36
"g16148",22,22,31,94,58,110
"g16154",0,0,0,26,26,0
"g16151",75,47,59,152,56,95
"g16182",13,19,12,0,0,0
"g16195",184,239,183,87,42,54
"g16228",511,338,365,196,125,126
"g16231",1416,1478,1535,494,397,437
"g16252",10,12,13,26,24,30
"g16254",64,86,68,6,13,18
"g16257",90,52,53,103,60,105
"g16261",218,215,225,110,67,91
"g16267",265,138,161,803,850,806
"g16268",425,292,309,1084,829,1086
"g16281",97,72,98,210,181,250
"g16289",0,0,0,15,3,7
"g16291",564,264,330,404,542,443
"g16269",2068,1690,1704,774,383,523
"g16271",5347,3913,3782,4845,3277,3868
"g16273",252,206,194,85,38,56
"g16296",306,322,267,119,71,90
"g16309",251,144,168,270,158,219
"g16310",244,79,117,679,453,472
"g16313",370,178,211,106,48,70
"g16324",315,224,195,78,43,51
"g16330",430,432,391,108,77,143
"g16341",52,32,35,75,56,51
"g16344",197,146,247,255,320,379
"g16332",487,342,343,145,94,127
"g16339",232,315,272,133,50,108
"g16350",282,218,294,79,42,61
"g16364",0,0,0,9,10,9
"g16377",144,152,100,12,17,0
"g16376",56,27,59,0,0,0
"g16390",273,108,155,330,149,226
"g16410",7,5,9,20,14,22
"g16406",220,125,170,174,188,256
"g16415",266,240,198,333,629,419
"g16424",81,126,112,174,151,180
"g16425",139,136,149,53,36,40
"g16441",220,172,173,52,32,82
"g16432",836,669,766,122,153,129
"g16445",1452,1641,1332,601,604,606
"g16442",2306,1900,1930,741,459,855
"g16451",214,106,132,36,12,13
"g16461",724,514,402,293,135,177
"g16465",524,248,327,513,426,426
"g16484",115,93,131,29,29,31
"g16506",220,156,178,52,33,46
"g16509",119,132,107,40,25,23
"g16517",278,144,175,63,55,89
"g16516",45,14,25,66,40,59
"g16540",316,298,243,87,49,48
"g16541",208,150,155,64,22,35
"g16544",612,542,467,154,63,143
"g16527",6362,5357,5167,2321,1392,2039
"g16528",7107,5868,5793,1805,1194,1672
"g16529",40,31,20,66,74,96
"g16530",85,35,57,106,71,116
"g16548",345,152,266,109,45,94
"g16549",30,21,19,0,0,0
"g16575",1563,1259,780,457,288,257
"g16583",4624,6930,4100,1211,1040,1001
"g16587",213,158,125,41,16,30
"g16596",221,130,130,47,22,29
"g16605",92,91,73,227,120,151
"g16607",0,0,0,25,21,38
"g16606",182,193,128,48,14,22
"g16597",472,379,345,680,692,829
"g16599",536,490,442,228,133,194
"g16600",1458,1458,1198,466,334,458
"g16601",1287,1275,1143,388,232,319
"g16615",59,41,40,195,89,144
"g16641",112,142,89,229,261,217
"g16646",0,0,0,6,13,11
"g16647",267,196,168,66,58,89
"g16648",362,266,251,94,51,77
"g16660",503,686,409,183,164,148
"g16695",5,12,8,47,26,24
"g16700",71,60,84,0,0,5
"g16709",0,0,0,38,24,31
"g16707",208,193,187,41,34,52
"g16722",106,52,80,16,18,27
"g16752",21,45,20,5,0,0
"g16757",0,0,0,29,0,26
"g16764",554,271,355,170,61,125
"g16782",11,12,9,28,18,21
"g16787",2744,2534,1956,1445,757,1041
"g16791",610,514,462,264,207,266
"g16800",0,0,0,9,7,15
"g16802",290,133,146,50,25,43
"g16793",0,0,0,84,37,77
"g16799",2662,2007,1886,1332,1005,998
"g16806",195,136,120,58,32,45
"g16807",17,15,9,52,18,33
"g16814",851,396,438,264,90,110
"g16815",211,244,236,49,47,38
"g16818",155,107,265,38,20,35
"g16830",297,261,230,448,317,365
"g16835",687,562,599,197,75,117
"g16831",119,97,80,285,100,182
"g16838",188,66,92,719,208,541
"g16841",0,0,0,35,6,13
"g16842",1427,886,1201,2104,1073,1732
"g16853",401,342,449,161,98,158
"g16858",82,42,18,188,123,155
"g16860",1674,1518,1377,1949,1354,1780
"g16859",163,104,96,144,151,147
"g16861",439,418,390,117,27,66
"g16863",353,287,250,129,99,126
"g16870",114,122,102,32,21,23
"g16871",417,326,295,69,47,83
"g16913",0,0,0,4,19,8
"g16918",40,34,15,86,37,61
"g16917",88,63,82,512,219,342
"g16927",113,89,95,270,279,271
"g16929",240,197,200,256,240,313
"g16922",183,356,149,369,354,349
"g16926",41,44,30,3,5,10
"g16931",599,346,269,592,301,393
"g16934",500,354,340,437,416,369
"g16947",0,0,0,68,23,42
"g16939",51,35,40,8,0,0
"g16943",169,175,146,66,21,45
"g16945",93,56,82,0,0,0
"g16948",371,334,350,1094,790,1097
"g16951",316,158,196,537,356,646
"g16969",0,0,0,8,6,5
"g16958",1954,1120,1605,414,127,184
"g17019",0,0,0,8,7,4
"g17031",142,165,122,235,144,157
"g17065",0,0,0,6,6,9
"g17063",219,112,146,56,41,42
"g17060",422,283,216,130,72,104
"g17062",452,289,274,530,454,416
"g17069",279,195,242,306,181,234
"g17077",38,0,14,100,77,88
"g17090",696,501,453,260,122,226
"g17097",0,0,0,15,12,10
"g17098",85,55,61,13,7,5
"g17118",0,0,0,25,20,13
"g17110",73,53,52,11,0,0
"g17106",415,387,375,120,86,86
"g17107",158,146,238,22,0,0
"g17137",0,0,0,36,0,36
"g17150",1573,1244,1209,464,193,318
"g17162",97,58,54,116,115,84
"g17174",19,34,36,67,62,71
"g17176",0,0,0,8,12,8
"g17175",10,7,10,37,28,41
"g17183",180,139,195,254,141,229
"g17200",96,124,180,20,32,38
"g17185",18,41,13,190,349,298
"g17186",94,166,97,301,300,316
"g17187",136,185,108,275,167,211
"g17184",16,0,0,46,68,66
"g17205",966,710,688,387,242,361
"g17211",20,51,52,61,144,76
"g17209",1103,804,748,2406,2314,2601
"g17217",0,0,0,20,24,0
"g17213",17,12,12,28,25,22
"g17243",278,224,260,374,258,304
"g17234",248,72,76,11,3,6
"g17245",72,116,45,182,285,213
"g17248",0,0,0,26,26,0
"g17254",3392,2563,2164,1199,620,910
"g17257",217,196,200,425,253,343
"g17258",473,415,471,217,124,140
"g17268",90,0,55,0,0,0
"g17270",258,175,152,72,18,40
"g17266",246,146,216,43,17,0
"g17275",0,0,0,14,2,23
"g17305",563,265,238,132,56,77
"g17318",126,113,149,64,23,38
"g17323",166,213,132,48,38,51
"g17324",385,421,350,117,68,110
"g17327",630,450,385,182,103,136
"g17333",0,0,0,22,9,25
"g17332",124,122,83,33,20,17
"g17335",227,187,154,24,0,5
"g17339",152,90,73,24,19,10
"g17340",7904,2817,2516,2289,1111,1128
"g17343",904,610,641,446,180,256
"g17347",289,311,238,133,64,69
"g17397",0,0,4,41,22,38
"g17373",114,45,43,13,0,12
"g17375",1204,565,490,1565,589,771
"g17377",0,0,0,33,3,15
"g17365",96,12,58,263,65,90
"g17369",801,683,496,394,168,286
"g17376",294,163,110,687,229,266
"g17399",81,24,5,587,55,97
"g17457",3,12,8,50,25,54
"g17450",396,372,307,419,367,404
"g17451",57,57,65,118,68,105
"g17470",0,0,0,27,13,17
"g17474",0,0,0,32,44,19
"g17472",64,126,59,142,147,142
"g17481",254,212,214,307,187,291
"g17484",0,0,0,64,58,79
"g17483",842,534,651,322,224,321
"g17493",249,136,185,0,0,0
"g17513",62,54,70,74,98,85
"g17511",230,191,121,324,251,231
"g17516",17,25,18,54,43,79
"g17517",0,0,0,20,0,26
"g17521",113,93,73,140,88,121
"g17523",493,324,289,183,98,147
"g17525",0,0,0,65,28,36
"g17527",18,35,19,71,48,60
"g17530",295,303,300,723,629,755
"g17545",952,674,551,935,588,677
"g17551",937,803,786,207,113,113
"g17550",728,577,559,124,39,58
"g17566",539,443,477,257,183,240
"g17578",675,319,379,257,90,126
"g17581",419,373,245,104,42,95
"g17584",99,73,61,12,0,0
"g17590",78,48,28,121,96,89
"g17592",21,21,19,80,91,104
"g17597",149,162,175,167,253,207
"g17609",423,251,311,106,42,79
"g17610",134,119,130,22,9,45
"g17617",18,54,26,102,105,108
"g17625",759,559,589,200,116,174
"g17628",96,90,80,41,24,25
"g17629",132,98,113,41,21,17
"g17630",268,195,197,73,30,53
"g17633",235,175,155,378,225,280
"g17645",844,743,696,73,22,50
"g17654",87,138,117,17,21,24
"g17655",697,643,531,157,98,115
"g17657",475,316,514,56,33,0
"g17658",446,635,376,132,139,109
"g17663",737,653,598,223,95,160
"g17667",238,235,179,447,406,495
"g17677",9,26,19,45,51,57
"g17672",161,102,86,16,26,23
"g17676",20,36,20,63,36,39
"g17681",781,644,623,200,134,143
"g17695",51,43,17,215,203,202
"g17694",82,100,76,464,329,397
"g17696",15,39,29,209,156,171
"g17697",0,0,15,82,57,62
"g17699",16,44,23,148,74,100
"g17689",0,0,0,12,9,10
"g17691",0,0,0,6,7,10
"g17687",29,18,18,48,27,40
"g17700",895,678,644,256,240,201
"g17706",430,222,260,31,25,35
"g17717",47,39,30,103,111,107
"g17714",135,111,100,51,27,31
"g17722",364,262,219,77,48,71
"g17772",0,0,0,38,12,16
"g17773",105,92,73,155,147,152
"g17776",788,531,517,263,185,190
"g17778",471,221,236,426,318,284
"g17779",48,26,54,89,60,57
"g17805",3837,3181,2728,7164,5095,6119
"g17806",41,45,20,86,57,62
"g17817",223,104,177,41,21,25
"g17819",0,0,0,19,11,17
"g17823",73,45,67,16,11,11
"g17828",815,453,594,788,757,914
"g17837",665,283,307,901,387,497
"g17860",322,259,247,48,42,65
"g17862",8578,9599,7722,1380,564,787
"g17865",28,36,32,140,123,143
"g17871",184,115,179,25,0,27
"g17874",578,433,451,140,109,155
"g17890",27,37,26,0,0,0
"g17905",48,58,43,118,64,92
"g17894",2152,2446,1291,375,175,207
"g17896",1064,1300,623,296,133,150
"g17897",0,0,0,90,53,62
"g17895",826,879,446,259,106,95
"g17919",970,540,669,230,55,123
"g17917",503,305,401,489,405,488
"g17920",313,322,283,45,44,34
"g17943",2529,1617,2057,1032,326,734
"g17944",78,38,32,184,69,129
"g17965",4,22,9,143,109,141
"g17958",206,162,114,291,153,177
"g17969",0,0,0,6,15,7
"g17968",4,0,3,23,24,22
"g17970",2,0,0,58,28,71
"g17971",8,11,0,327,60,128
"g17972",13,0,15,120,14,68
"g17973",177,96,173,680,556,752
"g17978",129,127,100,212,102,132
"g17984",49,23,42,85,53,62
"g17986",42,32,24,81,60,86
"g17991",68,47,45,65,150,99
"g17988",134,104,138,275,209,272
"g17989",37,31,42,111,39,91
"g17997",1859,1048,1290,674,419,560
"g17998",0,0,0,71,22,57
"g17999",0,0,0,33,17,0
"g18004",341,242,235,436,201,332
"g18012",666,611,676,267,185,285
"g18016",52,42,31,69,68,58
"g18020",22,21,21,52,48,51
"g18024",251,176,139,48,40,40
"g18034",65,39,37,109,72,149
"g18053",716,603,580,196,131,116
"g18068",0,0,0,44,30,30
"g18061",309,256,151,53,47,25
"g18065",143,69,89,159,109,123
"g18102",1682,1167,1067,3183,1607,2292
"g18104",959,579,717,1372,981,1318
"g18109",190,206,168,283,307,321
"g18110",211,299,282,417,371,367
"g18128",300,174,229,87,69,78
"g18137",146,199,136,63,42,28
"g18138",219,215,142,42,61,37
"g18134",0,0,0,100,0,194
"g18162",54,70,54,11,0,0
"g18145",25529,22582,20002,2516,1603,1814
"g18170",226,91,165,329,331,431
"g18171",289,132,163,318,158,268
"g18173",2563,1576,2005,944,548,783
"g18185",0,0,0,33,9,13
"g18178",0,0,0,19,0,21
"g18174",1164,1101,1066,635,457,532
"g18192",390,344,219,70,0,25
"g18199",264,197,182,68,57,52
"g18201",0,0,0,26,0,34
"g18208",217,150,129,76,39,44
"g18216",0,13,0,48,75,95
"g18218",0,0,5,25,30,24
"g18215",20,9,25,68,138,158
"g18224",136,124,117,15,23,24
"g18233",64,94,83,0,0,0
"g18248",0,0,0,11,12,13
"g18253",12,16,20,55,30,48
"g18260",188,168,150,59,25,63
"g18295",285,184,112,20,13,0
"g18297",779,282,483,1035,365,716
"g18299",55,0,47,226,100,156
"g18307",734,394,425,283,100,126
"g18312",65,102,79,250,257,265
"g18322",4,0,0,270,190,327
"g18323",25,41,60,423,273,515
"g18324",328,526,427,919,582,863
"g18325",226,249,249,91,82,66
"g18326",596,521,350,236,139,110
"g18350",18,0,11,47,30,54
"g18348",487,463,348,825,459,752
"g18372",248,149,117,43,23,31
"g18400",74,32,50,165,96,104
"g18406",616,439,357,226,166,168
"g18412",3343,1562,2715,1079,415,1259
"g18418",152,160,125,529,344,362
"g18427",15,15,21,0,0,0
"g18429",0,0,0,14,10,15
"g18428",52,67,42,200,106,207
"g18454",78,42,64,923,692,828
"g18433",0,0,0,20,10,6
"g18434",0,0,0,13,3,9
"g18431",211,241,150,262,241,322
"g18458",64,14,60,0,0,0
"g18464",152,152,48,204,134,188
"g18469",0,0,0,34,19,0
"g18470",210,236,181,67,80,72
"g18490",148,87,103,0,0,16
"g18472",347,248,255,107,120,83
"g18476",72,63,60,11,0,0
"g18484",229,250,182,404,258,265
"g18494",0,9,4,38,32,43
"g18495",14,5,4,40,29,27
"g18498",578,557,405,741,601,577
"g18506",141,109,90,30,25,21
"g18507",63,70,59,161,102,96
"g18521",13,5,21,50,29,41
"g18527",331,337,256,152,57,75
"g18531",108,82,120,160,259,243
"g18532",0,0,0,13,4,18
"g18533",41,43,25,75,74,81
"g18536",142,70,75,140,103,109
"g18537",1814,1491,1274,616,280,462
"g18539",218,161,121,77,26,39
"g18562",17,21,9,36,33,34
"g18552",31,12,26,0,0,0
"g18563",315,177,201,77,25,53
"g18564",74,45,66,0,0,0
"g18570",270,217,241,482,412,528
"g18568",518,467,467,498,415,530
"g18580",279,199,216,64,47,94
"g18591",31,29,19,0,0,0
"g18587",142,72,92,319,253,253
"g18582",953,743,684,139,55,68
"g18583",532,325,297,141,92,104
"g18584",73,48,0,0,0,0
"g18585",246,151,150,73,31,40
"g18589",139,110,119,23,17,0
"g18595",339,186,221,445,236,371
"g18610",327,212,290,136,70,95
"g18613",455,334,290,157,113,131
"g18616",0,0,0,19,11,19
"g18618",325,281,224,513,267,327
"g18631",661,578,656,370,255,274
"g18633",522,456,356,845,663,748
"g18653",98,131,152,14,21,31
"g18657",767,172,603,199,90,146
"g18660",0,0,0,35,0,17
"g18661",0,0,0,10,26,15
"g18656",1014,545,981,153,56,104
"g18658",983,1024,881,411,145,317
"g18662",432,209,248,135,65,120
"g18663",442,422,364,129,68,130
"g18669",497,322,235,356,360,422
"g18679",16,15,6,0,0,0
"g18677",243,485,211,21,52,25
"g18674",461,442,318,211,53,102
"g18675",196,171,146,46,30,38
"g18676",819,645,538,174,114,113
"g18683",618,517,436,258,211,200
"g18692",149,238,438,69,31,75
"g18702",748,801,732,408,247,306
"g18707",67,55,69,0,0,0
"g18709",404,258,235,100,57,77
"g18714",12,7,17,82,42,68
"g18712",1603,1375,1421,2705,1702,2070
"g18717",172,98,109,158,119,152
"g18723",90,97,88,23,21,32
"g18735",67,0,57,0,0,0
"g18751",83,54,65,129,121,153
"g18750",85,75,48,111,80,118
"g18752",10,14,3,25,32,18
"g18761",478,278,298,151,76,138
"g18757",2933,2255,2399,1013,757,850
"g18773",22,27,40,90,35,60
"g18776",613,408,329,257,107,156
"g18780",196,115,102,63,21,29
"g18801",234,170,205,339,138,285
"g18805",0,0,0,7,8,3
"g18803",803,598,875,244,128,326
"g18811",318,291,286,532,408,438
"g18816",231,171,165,83,72,70
"g18824",495,484,509,194,115,172
"g18823",225,147,197,337,223,300
"g18826",1415,1026,986,520,474,511
"g18837",196,149,145,47,38,32
"g18834",6658,6184,5364,10474,6122,8657
"g18839",263,280,292,129,92,97
"g18841",280,241,238,136,69,115
"g18846",584,427,453,214,137,159
"g18847",18,22,27,0,0,0
"g18852",354,254,367,77,49,73
"g18851",133,174,138,211,205,173
"g18861",0,0,0,41,0,29
"g18869",66,36,56,155,86,117
"g18873",668,455,527,670,813,792
"g18884",0,0,0,15,8,8
"g18892",75,44,37,388,388,337
"g18889",892,464,485,212,108,131
"g18911",26,22,23,45,56,54
"g18914",21,13,11,41,17,32
"g18906",90,52,40,95,72,74
"g18900",508,455,400,136,100,116
"g18901",251,179,135,59,42,55
"g18909",238,166,133,51,38,46
"g18910",215,246,149,73,61,82
"g18919",570,284,350,133,78,96
"g18922",151,90,110,149,114,124
"g18920",223,217,153,91,34,45
"g18924",271,106,165,67,14,43
"g18941",130,151,103,56,34,34
"g18943",349,273,260,74,39,67
"g18944",91,194,152,0,6,7
"g18953",610,693,599,163,105,146
"g18955",422,357,370,116,45,67
"g18956",514,323,335,82,51,73
"g18958",61,45,64,100,130,101
"g18959",210,114,132,24,18,26
"g18968",59,75,95,315,200,242
"g18967",34,38,23,133,67,101
"g18975",152,167,122,29,35,36
"g18981",91,105,50,165,267,235
"g18983",34,36,49,67,140,125
"g19003",251,154,179,54,42,70
"g19008",102,75,76,174,100,79
"g19009",54,34,40,100,60,49
"g18988",166,185,106,537,114,261
"g18989",1024,501,549,1367,969,1075
"g18990",0,0,0,85,0,34
"g18995",1783,1294,1136,678,345,436
"g18986",20,15,0,84,28,60
"g18996",21,27,20,0,0,0
"g19002",924,483,627,346,140,236
"g19016",102,133,52,31,19,15
"g19011",10713,10895,9224,4263,1301,2823
"g19021",227,222,171,204,214,273
"g19026",121,72,81,133,188,202
"g19040",75,47,67,145,75,98
"g19058",27,16,30,80,34,42
"g19050",77,99,101,94,192,140
"g19048",273,249,267,389,273,375
"g19051",254,319,197,460,638,550
"g19062",0,0,0,15,9,8
"g19089",21,7,11,0,0,0
"g19118",330,199,223,96,71,94
"g19120",220,277,200,0,7,22
"g19121",1510,1204,1359,226,185,223
"g19124",758,534,538,153,141,161
"g19125",222,152,183,69,34,79
"g19133",1539,1018,982,2852,2057,2567
"g19136",129,80,56,207,87,113
"g19139",0,0,0,0,34,30
"g19150",0,0,0,13,14,17
"g19152",1626,441,865,160,28,110
"g19151",572,311,535,106,100,137
"g19157",400,374,459,210,137,177
"g19158",0,0,0,34,22,40
"g19159",0,0,0,47,12,29
"g19160",33,31,28,82,32,49
"g19163",0,0,0,0,20,22
"g19166",877,695,637,420,191,310
"g19174",355,285,305,92,88,105
"g19187",0,0,0,55,32,0
"g19188",107,82,96,28,13,13
"g19176",224,132,148,71,18,62
"g19177",3051,2148,2134,661,373,496
"g19206",245,216,212,44,55,45
"g19208",166,109,163,337,291,395
"g19209",0,0,0,61,26,51
"g19215",91,116,89,219,105,212
"g19222",8,12,10,0,0,0
"g19225",46,19,16,78,96,69
"g19226",49,29,45,81,109,91
"g19228",537,415,420,909,679,885
